0x9	0x2b2
0x1990V0x7db	0x1999B0x7db
0x4874V0x1955V0x7db	0x487cB0x1955B0x7db
0x4878V0x1955V0x7db	0x43e8B0x1955B0x7db
0x43f8V0x1955V0x7db	0x4400B0x1955B0x7db
0x43fcV0x1955V0x7db	0x52e7B0x1955B0x7db
0x43ebV0x1955V0x7db	0x43f5B0x1955B0x7db
0x19e0V0x7fb	0x19e8B0x7fb
0x1a28V0x7fb	0x1a30B0x7fb
0x1a45V0x7fb	0x1a4fB0x7fb
0x1a7dV0x7fb	0x1a85B0x7fb
0x1ad3V0x7fb	0x1adbB0x7fb
0x1b38V0x7fb	0x1b56B0x7fb
0x1b3bV0x7fb	0x1b45B0x7fb
0x1b92V0x7fb	0x1b9aB0x7fb
0x199b0x2f81V0x7fb	0x2f890x199bB0x7fb
0x199b0x2f38V0x7fb	0x2f400x199bB0x7fb
0x19b3V0x7fb	0x19f1B0x7fb
0x19f2V0x7fb	0x19f9B0x7fb
0x19fbV0x7fb	0x1a39B0x7fb
0x1a3bV0x7fb	0x1ae9B0x7fb
0x1aeaV0x7fb	0x1af1B0x7fb
0x1a50V0x7fb	0x1a8eB0x7fb
0x1a8fV0x7fb	0x1aa3B0x7fb
0x1aa6V0x7fb	0x1ae4B0x7fb
0x1ae5V0x7fb	0x1b29B0x7fb
0x1b20V0x7fb	0x1b28B0x7fb
0x1b65V0x7fb	0x1ba3B0x7fb
0x1ba4V0x7fb	0x1bafB0x7fb
0x1babV0x7fb	0x2ed90x199bB0x7fb
0x1bb2V0x7fb	0x1bbaB0x7fb
0x1bbeV0x7fb	0x1b30B0x7fb
0x1b34V0x7fb	0x1bc2B0x7fb
0x199b0x2fe5V0x7fb	0x2fee0x199bB0x7fb
0x199b0x2f93V0x7fb	0x2f9e0x199bB0x7fb
0x199b0x2f54V0x7fb	0x2f920x199bB0x7fb
0x199b0x2f4aV0x7fb	0x2f520x199bB0x7fb
0x199b0x2f0bV0x7fb	0x2f490x199bB0x7fb
0x2e60V0x1b38V0x7fb	0x2e69B0x1b38B0x7fb
0x2e8eV0x1b38V0x7fb	0x2e97B0x1b38B0x7fb
0x2e87V0x1b38V0x7fb	0x2e9eB0x1b38B0x7fb
0x2ea4V0x1b38V0x7fb	0x2ebeB0x1b38B0x7fb
0x2e9aV0x1b38V0x7fb	0x2ea8B0x1b38B0x7fb
0x2eabV0x1b38V0x7fb	0x2eb3B0x1b38B0x7fb
0x2eb7V0x1b38V0x7fb	0x2e50B0x1b38B0x7fb
0x2e56V0x1b38V0x7fb	0x2ebbB0x1b38B0x7fb
0x2e35V0x1a8eV0x7fb	0x2e3eB0x1a8eB0x7fb
0x2ec8V0x1b45V0x7fb	0x2ed1B0x1b45B0x7fb
0x4974V0x19b7V0x7fb	0x497cB0x19b7B0x7fb
0x4978V0x19b7V0x7fb	0x4523B0x19b7B0x7fb
0x4533V0x19b7V0x7fb	0x453bB0x19b7B0x7fb
0x4537V0x19b7V0x7fb	0x54f0B0x19b7B0x7fb
0x4526V0x19b7V0x7fb	0x4530B0x19b7B0x7fb
0x4774V0x19ffV0x7fb	0x477cB0x19ffB0x7fb
0x4778V0x19ffV0x7fb	0x42d0B0x19ffB0x7fb
0x42e0V0x19ffV0x7fb	0x42e8B0x19ffB0x7fb
0x42e4V0x19ffV0x7fb	0x50e1B0x19ffB0x7fb
0x42d3V0x19ffV0x7fb	0x42ddB0x19ffB0x7fb
0x48f4V0x1a54V0x7fb	0x48fcB0x1a54B0x7fb
0x48f8V0x1a54V0x7fb	0x4474B0x1a54B0x7fb
0x4484V0x1a54V0x7fb	0x448cB0x1a54B0x7fb
0x4488V0x1a54V0x7fb	0x53fdB0x1a54B0x7fb
0x4477V0x1a54V0x7fb	0x4481B0x1a54B0x7fb
0x4954V0x1aaaV0x7fb	0x495cB0x1aaaB0x7fb
0x4958V0x1aaaV0x7fb	0x44ddB0x1aaaB0x7fb
0x44edV0x1aaaV0x7fb	0x44f5B0x1aaaB0x7fb
0x44f1V0x1aaaV0x7fb	0x549eB0x1aaaB0x7fb
0x44e0V0x1aaaV0x7fb	0x44eaB0x1aaaB0x7fb
0x4654V0x1b69V0x7fb	0x465cB0x1b69B0x7fb
0x4658V0x1b69V0x7fb	0x4195B0x1b69B0x7fb
0x41a5V0x1b69V0x7fb	0x41adB0x1b69B0x7fb
0x41a9V0x1b69V0x7fb	0x4eb2B0x1b69B0x7fb
0x4198V0x1b69V0x7fb	0x41a2B0x1b69B0x7fb
0x4254V0x2f580x199bV0x7fb	0x425cB0x2f580x199bB0x7fb
0x4258V0x2f580x199bV0x7fb	0x4ff1B0x2f580x199bB0x7fb
0x4247V0x2f580x199bV0x7fb	0x4251B0x2f580x199bB0x7fb
0x46f4V0x2f580x199bV0x7fb	0x46fcB0x2f580x199bB0x7fb
0x46f8V0x2f580x199bV0x7fb	0x4244B0x2f580x199bB0x7fb
0x43b2V0x2f0f0x199bV0x7fb	0x43baB0x2f0f0x199bB0x7fb
0x43b6V0x2f0f0x199bV0x7fb	0x526fB0x2f0f0x199bB0x7fb
0x43a5V0x2f0f0x199bV0x7fb	0x43afB0x2f0f0x199bB0x7fb
0x4834V0x2f0f0x199bV0x7fb	0x483cB0x2f0f0x199bB0x7fb
0x4838V0x2f0f0x199bV0x7fb	0x43a2B0x2f0f0x199bB0x7fb
0x498cV0x817	0x4998B0x817
0x4547V0x4983V0x817	0x454fB0x4983B0x817
0x458dV0x894	0x4599B0x894
0x4047V0x4584V0x894	0x404fB0x4584B0x894
0x4bf8V0x4046V0x4584V0x894	0x4c00B0x4046B0x4584B0x894
0x4bfcV0x4046V0x4584V0x894	0x4c49B0x4046B0x4584B0x894
0x498cV0x8ea	0x4998B0x8ea
0x4547V0x4983V0x8ea	0x454fB0x4983B0x8ea
0x498cV0x967	0x4998B0x967
0x4547V0x4983V0x967	0x454fB0x4983B0x967
0x498cV0x9bb	0x4998B0x9bb
0x4547V0x4983V0x9bb	0x454fB0x4983B0x9bb
0x2188V0xa1e	0x2190B0xa1e
0x21b2V0xa1e	0x21beB0xa1e
0x21b9V0xa1e	0x587cB0xa1e
0x21fdV0xa1e	0x58caB0xa1e
0x2254V0xa1e	0x225cB0xa1e
0x2277V0xa1e	0x5918B0xa1e
0x211d0x2f81V0xa1e	0x2f890x211dB0xa1e
0x211d0x2f38V0xa1e	0x2f400x211dB0xa1e
0x211eV0xa1e	0x2125B0xa1e
0x213cV0xa1e	0x2143B0xa1e
0x215bV0xa1e	0x2199B0xa1e
0x21f6V0xa1e	0x2202B0xa1e
0x2227V0xa1e	0x2265B0xa1e
0x2266V0xa1e	0x2289B0xa1e
0x2270V0xa1e	0x227cB0xa1e
0x228cV0xa1e	0x2294B0xa1e
0x2285V0xa1e	0x2ed90x211dB0xa1e
0x2298V0xa1e	0x219cB0xa1e
0x21a2V0xa1e	0x229cB0xa1e
0x211d0x2fe5V0xa1e	0x2fee0x211dB0xa1e
0x211d0x2f93V0xa1e	0x2f9e0x211dB0xa1e
0x211d0x2f54V0xa1e	0x2f920x211dB0xa1e
0x211d0x2f4aV0xa1e	0x2f520x211dB0xa1e
0x211d0x2f0bV0xa1e	0x2f490x211dB0xa1e
0x4874V0x215fV0xa1e	0x487cB0x215fB0xa1e
0x4878V0x215fV0xa1e	0x43e8B0x215fB0xa1e
0x43f8V0x215fV0xa1e	0x4400B0x215fB0xa1e
0x43fcV0x215fV0xa1e	0x52e7B0x215fB0xa1e
0x43ebV0x215fV0xa1e	0x43f5B0x215fB0xa1e
0x47b4V0x222bV0xa1e	0x47bcB0x222bB0xa1e
0x47b8V0x222bV0xa1e	0x4316B0x222bB0xa1e
0x4326V0x222bV0xa1e	0x432eB0x222bB0xa1e
0x432aV0x222bV0xa1e	0x5159B0x222bB0xa1e
0x4319V0x222bV0xa1e	0x4323B0x222bB0xa1e
0x4254V0x2f580x211dV0xa1e	0x425cB0x2f580x211dB0xa1e
0x4258V0x2f580x211dV0xa1e	0x4ff1B0x2f580x211dB0xa1e
0x4247V0x2f580x211dV0xa1e	0x4251B0x2f580x211dB0xa1e
0x46f4V0x2f580x211dV0xa1e	0x46fcB0x2f580x211dB0xa1e
0x46f8V0x2f580x211dV0xa1e	0x4244B0x2f580x211dB0xa1e
0x43b2V0x2f0f0x211dV0xa1e	0x43baB0x2f0f0x211dB0xa1e
0x43b6V0x2f0f0x211dV0xa1e	0x526fB0x2f0f0x211dB0xa1e
0x43a5V0x2f0f0x211dV0xa1e	0x43afB0x2f0f0x211dB0xa1e
0x4834V0x2f0f0x211dV0xa1e	0x483cB0x2f0f0x211dB0xa1e
0x4838V0x2f0f0x211dV0xa1e	0x43a2B0x2f0f0x211dB0xa1e
0x2359V0xa6e	0x2361B0xa6e
0x232cV0xa6e	0x236aB0xa6e
0x23a3V0xa6e	0x23b0B0xa6e
0x4934V0x2330V0xa6e	0x493cB0x2330B0xa6e
0x4938V0x2330V0xa6e	0x44baB0x2330B0xa6e
0x44caV0x2330V0xa6e	0x44d2B0x2330B0xa6e
0x44ceV0x2330V0xa6e	0x5475B0x2330B0xa6e
0x44bdV0x2330V0xa6e	0x44c7B0x2330B0xa6e
0x254bV0xb01	0x2553B0xb01
0x24e1V0xb01	0x24e8B0xb01
0x24ffV0xb01	0x2506B0xb01
0x251eV0xb01	0x255cB0xb01
0x2594V0xb01	0x259cB0xb01
0x25a0V0xb01	0x2562B0xb01
0x2566V0xb01	0x25a4B0xb01
0x2586V0xb01	0x2590B0xb01
0x4874V0x2522V0xb01	0x487cB0x2522B0xb01
0x4878V0x2522V0xb01	0x43e8B0x2522B0xb01
0x43f8V0x2522V0xb01	0x4400B0x2522B0xb01
0x43fcV0x2522V0xb01	0x52e7B0x2522B0xb01
0x43ebV0x2522V0xb01	0x43f5B0x2522B0xb01
0x38e9V0x256aV0xb01	0x3934B0x256aB0xb01
0x38c3V0x256aV0xb01	0x38cbB0x256aB0xb01
0x38e1V0x256aV0xb01	0x38edB0x256aB0xb01
0x38f2V0x256aV0xb01	0x3906B0x256aB0xb01
0x3938V0x256aV0xb01	0x3941B0x256aB0xb01
0x3911V0x256aV0xb01	0x3934B0x256aB0xb01
0x391dV0x256aV0xb01	0x3933B0x256aB0xb01
0x3902V0x256aV0xb01	0x3934B0x256aB0xb01
0x392fV0x256aV0xb01	0x3918B0x256aB0xb01
0x395aV0x3934V0x256aV0xb01	0x3946B0x3934B0x256aB0xb01
0x394bV0x3934V0x256aV0xb01	0x395eB0x3934B0x256aB0xb01
0x2615V0xb2a	0x261dB0xb2a
0x2685V0xb2a	0x268dB0xb2a
0x25abV0xb2a	0x25b2B0xb2a
0x25c9V0xb2a	0x25d0B0xb2a
0x25e8V0xb2a	0x2626B0xb2a
0x2658V0xb2a	0x2696B0xb2a
0x2697V0xb2a	0x269fB0xb2a
0x4874V0x25ecV0xb2a	0x487cB0x25ecB0xb2a
0x4878V0x25ecV0xb2a	0x43e8B0x25ecB0xb2a
0x43f8V0x25ecV0xb2a	0x4400B0x25ecB0xb2a
0x43fcV0x25ecV0xb2a	0x52e7B0x25ecB0xb2a
0x43ebV0x25ecV0xb2a	0x43f5B0x25ecB0xb2a
0x46d4V0x265cV0xb2a	0x46dcB0x265cB0xb2a
0x46d8V0x265cV0xb2a	0x4221B0x265cB0xb2a
0x4231V0x265cV0xb2a	0x4239B0x265cB0xb2a
0x4235V0x265cV0xb2a	0x4fa2B0x265cB0xb2a
0x4224V0x265cV0xb2a	0x422eB0x265cB0xb2a
0x3fd7V0x307	0x5e8eB0x307
0x3fd0V0x307	0x3fdcB0x307
0x3fdfV0x307	0x3feaB0x307
0x3b50V0x3fdcV0x307	0x3b58B0x3fdcB0x307
0x559cV0x3b49V0x3fdcV0x307	0x55a4B0x3b49B0x3fdcB0x307
0x55a7V0x3b49V0x3fdcV0x307	0x55afB0x3b49B0x3fdcB0x307
0x3fd7V0x36f	0x5e8eB0x36f
0x3fd0V0x36f	0x3fdcB0x36f
0x3fdfV0x36f	0x3feaB0x36f
0x3b50V0x3fdcV0x36f	0x3b58B0x3fdcB0x36f
0x559cV0x3b49V0x3fdcV0x36f	0x55a4B0x3b49B0x3fdcB0x36f
0x55a7V0x3b49V0x3fdcV0x36f	0x55afB0x3b49B0x3fdcB0x36f
0x3cf3V0x3ac	0x5c2aB0x3ac
0x3cecV0x3ac	0x3cf8B0x3ac
0x3cfbV0x3ac	0x3d06B0x3ac
0x3d0cV0x3ac	0x3d17B0x3ac
0x3a5dV0x3cf8V0x3ac	0x3a65B0x3cf8B0x3ac
0x5540V0x3a56V0x3cf8V0x3ac	0x5548B0x3a56B0x3cf8B0x3ac
0x554bV0x3a56V0x3cf8V0x3ac	0x5553B0x3a56B0x3cf8B0x3ac
0x4bf8V0x553fV0x3a56V0x3cf8V0x3ac	0x4c00B0x553fB0x3a56B0x3cf8B0x3ac
0x4bfcV0x553fV0x3a56V0x3cf8V0x3ac	0x4c49B0x553fB0x3a56B0x3cf8B0x3ac
0x3b50V0x3d06V0x3ac	0x3b58B0x3d06B0x3ac
0x559cV0x3b49V0x3d06V0x3ac	0x55a4B0x3b49B0x3d06B0x3ac
0x55a7V0x3b49V0x3d06V0x3ac	0x55afB0x3b49B0x3d06B0x3ac
0x3b6fV0x3d5	0x5b52B0x3d5
0x3b68V0x3d5	0x3b74B0x3d5
0x3b77V0x3d5	0x3b82B0x3d5
0x3a5dV0x3b74V0x3d5	0x3a65B0x3b74B0x3d5
0x5540V0x3a56V0x3b74V0x3d5	0x5548B0x3a56B0x3b74B0x3d5
0x554bV0x3a56V0x3b74V0x3d5	0x5553B0x3a56B0x3b74B0x3d5
0x4bf8V0x553fV0x3a56V0x3b74V0x3d5	0x4c00B0x553fB0x3a56B0x3b74B0x3d5
0x4bfcV0x553fV0x3a56V0x3b74V0x3d5	0x4c49B0x553fB0x3a56B0x3b74B0x3d5
0x3bdfV0x4bf	0x5b9aB0x4bf
0x3bd8V0x4bf	0x3be4B0x4bf
0x3be7V0x4bf	0x3bf2B0x4bf
0x3bf8V0x4bf	0x3c03B0x4bf
0x3c09V0x4bf	0x3c14B0x4bf
0x3a5dV0x3be4V0x4bf	0x3a65B0x3be4B0x4bf
0x5540V0x3a56V0x3be4V0x4bf	0x5548B0x3a56B0x3be4B0x4bf
0x554bV0x3a56V0x3be4V0x4bf	0x5553B0x3a56B0x3be4B0x4bf
0x4bf8V0x553fV0x3a56V0x3be4V0x4bf	0x4c00B0x553fB0x3a56B0x3be4B0x4bf
0x4bfcV0x553fV0x3a56V0x3be4V0x4bf	0x4c49B0x553fB0x3a56B0x3be4B0x4bf
0x3a5dV0x3bf2V0x4bf	0x3a65B0x3bf2B0x4bf
0x5540V0x3a56V0x3bf2V0x4bf	0x5548B0x3a56B0x3bf2B0x4bf
0x554bV0x3a56V0x3bf2V0x4bf	0x5553B0x3a56B0x3bf2B0x4bf
0x4bf8V0x553fV0x3a56V0x3bf2V0x4bf	0x4c00B0x553fB0x3a56B0x3bf2B0x4bf
0x4bfcV0x553fV0x3a56V0x3bf2V0x4bf	0x4c49B0x553fB0x3a56B0x3bf2B0x4bf
0x3b50V0x3c03V0x4bf	0x3b58B0x3c03B0x4bf
0x559cV0x3b49V0x3c03V0x4bf	0x55a4B0x3b49B0x3c03B0x4bf
0x55a7V0x3b49V0x3c03V0x4bf	0x55afB0x3b49B0x3c03B0x4bf
0x3cf3V0x504	0x5c2aB0x504
0x3cecV0x504	0x3cf8B0x504
0x3cfbV0x504	0x3d06B0x504
0x3d0cV0x504	0x3d17B0x504
0x3a5dV0x3cf8V0x504	0x3a65B0x3cf8B0x504
0x5540V0x3a56V0x3cf8V0x504	0x5548B0x3a56B0x3cf8B0x504
0x554bV0x3a56V0x3cf8V0x504	0x5553B0x3a56B0x3cf8B0x504
0x4bf8V0x553fV0x3a56V0x3cf8V0x504	0x4c00B0x553fB0x3a56B0x3cf8B0x504
0x4bfcV0x553fV0x3a56V0x3cf8V0x504	0x4c49B0x553fB0x3a56B0x3cf8B0x504
0x3b50V0x3d06V0x504	0x3b58B0x3d06B0x504
0x559cV0x3b49V0x3d06V0x504	0x55a4B0x3b49B0x3d06B0x504
0x55a7V0x3b49V0x3d06V0x504	0x55afB0x3b49B0x3d06B0x504
0x3bdfV0x541	0x5b9aB0x541
0x3bd8V0x541	0x3be4B0x541
0x3be7V0x541	0x3bf2B0x541
0x3bf8V0x541	0x3c03B0x541
0x3c09V0x541	0x3c14B0x541
0x3a5dV0x3be4V0x541	0x3a65B0x3be4B0x541
0x5540V0x3a56V0x3be4V0x541	0x5548B0x3a56B0x3be4B0x541
0x554bV0x3a56V0x3be4V0x541	0x5553B0x3a56B0x3be4B0x541
0x4bf8V0x553fV0x3a56V0x3be4V0x541	0x4c00B0x553fB0x3a56B0x3be4B0x541
0x4bfcV0x553fV0x3a56V0x3be4V0x541	0x4c49B0x553fB0x3a56B0x3be4B0x541
0x3a5dV0x3bf2V0x541	0x3a65B0x3bf2B0x541
0x5540V0x3a56V0x3bf2V0x541	0x5548B0x3a56B0x3bf2B0x541
0x554bV0x3a56V0x3bf2V0x541	0x5553B0x3a56B0x3bf2B0x541
0x4bf8V0x553fV0x3a56V0x3bf2V0x541	0x4c00B0x553fB0x3a56B0x3bf2B0x541
0x4bfcV0x553fV0x3a56V0x3bf2V0x541	0x4c49B0x553fB0x3a56B0x3bf2B0x541
0x3b50V0x3c03V0x541	0x3b58B0x3c03B0x541
0x559cV0x3b49V0x3c03V0x541	0x55a4B0x3b49B0x3c03B0x541
0x55a7V0x3b49V0x3c03V0x541	0x55afB0x3b49B0x3c03B0x541
0x3b6fV0x56a	0x5b52B0x56a
0x3b68V0x56a	0x3b74B0x56a
0x3b77V0x56a	0x3b82B0x56a
0x3a5dV0x3b74V0x56a	0x3a65B0x3b74B0x56a
0x5540V0x3a56V0x3b74V0x56a	0x5548B0x3a56B0x3b74B0x56a
0x554bV0x3a56V0x3b74V0x56a	0x5553B0x3a56B0x3b74B0x56a
0x4bf8V0x553fV0x3a56V0x3b74V0x56a	0x4c00B0x553fB0x3a56B0x3b74B0x56a
0x4bfcV0x553fV0x3a56V0x3b74V0x56a	0x4c49B0x553fB0x3a56B0x3b74B0x56a
0x3fd7V0x593	0x5e8eB0x593
0x3fd0V0x593	0x3fdcB0x593
0x3fdfV0x593	0x3feaB0x593
0x3b50V0x3fdcV0x593	0x3b58B0x3fdcB0x593
0x559cV0x3b49V0x3fdcV0x593	0x55a4B0x3b49B0x3fdcB0x593
0x55a7V0x3b49V0x3fdcV0x593	0x55afB0x3b49B0x3fdcB0x593
0x3fd7V0x6ce	0x5e8eB0x6ce
0x3fd0V0x6ce	0x3fdcB0x6ce
0x3fdfV0x6ce	0x3feaB0x6ce
0x3b50V0x3fdcV0x6ce	0x3b58B0x3fdcB0x6ce
0x559cV0x3b49V0x3fdcV0x6ce	0x55a4B0x3b49B0x3fdcB0x6ce
0x55a7V0x3b49V0x3fdcV0x6ce	0x55afB0x3b49B0x3fdcB0x6ce
0x3fd7V0x736	0x5e8eB0x736
0x3fd0V0x736	0x3fdcB0x736
0x3fdfV0x736	0x3feaB0x736
0x3b50V0x3fdcV0x736	0x3b58B0x3fdcB0x736
0x559cV0x3b49V0x3fdcV0x736	0x55a4B0x3b49B0x3fdcB0x736
0x55a7V0x3b49V0x3fdcV0x736	0x55afB0x3b49B0x3fdcB0x736
0x3b6fV0x79e	0x5b52B0x79e
0x3b68V0x79e	0x3b74B0x79e
0x3b77V0x79e	0x3b82B0x79e
0x3a5dV0x3b74V0x79e	0x3a65B0x3b74B0x79e
0x5540V0x3a56V0x3b74V0x79e	0x5548B0x3a56B0x3b74B0x79e
0x554bV0x3a56V0x3b74V0x79e	0x5553B0x3a56B0x3b74B0x79e
0x4bf8V0x553fV0x3a56V0x3b74V0x79e	0x4c00B0x553fB0x3a56B0x3b74B0x79e
0x4bfcV0x553fV0x3a56V0x3b74V0x79e	0x4c49B0x553fB0x3a56B0x3b74B0x79e
0x3fd7V0x839	0x5e8eB0x839
0x3fd0V0x839	0x3fdcB0x839
0x3fdfV0x839	0x3feaB0x839
0x3b50V0x3fdcV0x839	0x3b58B0x3fdcB0x839
0x559cV0x3b49V0x3fdcV0x839	0x55a4B0x3b49B0x3fdcB0x839
0x55a7V0x3b49V0x3fdcV0x839	0x55afB0x3b49B0x3fdcB0x839
0x3b6fV0x862	0x5b52B0x862
0x3b68V0x862	0x3b74B0x862
0x3b77V0x862	0x3b82B0x862
0x3a5dV0x3b74V0x862	0x3a65B0x3b74B0x862
0x5540V0x3a56V0x3b74V0x862	0x5548B0x3a56B0x3b74B0x862
0x554bV0x3a56V0x3b74V0x862	0x5553B0x3a56B0x3b74B0x862
0x4bf8V0x553fV0x3a56V0x3b74V0x862	0x4c00B0x553fB0x3a56B0x3b74B0x862
0x4bfcV0x553fV0x3a56V0x3b74V0x862	0x4c49B0x553fB0x3a56B0x3b74B0x862
0x3fd7V0x90c	0x5e8eB0x90c
0x3fd0V0x90c	0x3fdcB0x90c
0x3fdfV0x90c	0x3feaB0x90c
0x3b50V0x3fdcV0x90c	0x3b58B0x3fdcB0x90c
0x559cV0x3b49V0x3fdcV0x90c	0x55a4B0x3b49B0x3fdcB0x90c
0x55a7V0x3b49V0x3fdcV0x90c	0x55afB0x3b49B0x3fdcB0x90c
0x3cb3V0x935	0x5c06B0x935
0x3cacV0x935	0x3cb8B0x935
0x3cbbV0x935	0x3cc6B0x935
0x3cccV0x935	0x3cd7B0x935
0x3a5dV0x3cb8V0x935	0x3a65B0x3cb8B0x935
0x5540V0x3a56V0x3cb8V0x935	0x5548B0x3a56B0x3cb8B0x935
0x554bV0x3a56V0x3cb8V0x935	0x5553B0x3a56B0x3cb8B0x935
0x4bf8V0x553fV0x3a56V0x3cb8V0x935	0x4c00B0x553fB0x3a56B0x3cb8B0x935
0x4bfcV0x553fV0x3a56V0x3cb8V0x935	0x4c49B0x553fB0x3a56B0x3cb8B0x935
0x3aa0V0x3cc6V0x935	0x3aa8B0x3cc6B0x935
0x5557V0x3a99V0x3cc6V0x935	0x555fB0x3a99B0x3cc6B0x935
0x5562V0x3a99V0x3cc6V0x935	0x556aB0x3a99B0x3cc6B0x935
0x3fd7V0xa31	0x5e8eB0xa31
0x3fd0V0xa31	0x3fdcB0xa31
0x3fdfV0xa31	0x3feaB0xa31
0x3b50V0x3fdcV0xa31	0x3b58B0x3fdcB0xa31
0x559cV0x3b49V0x3fdcV0xa31	0x55a4B0x3b49B0x3fdcB0xa31
0x55a7V0x3b49V0x3fdcV0xa31	0x55afB0x3b49B0x3fdcB0xa31
0x3d7bV0xa85	0x5c96B0xa85
0x3d74V0xa85	0x3d80B0xa85
0x3d83V0xa85	0x3d8eB0xa85
0x3aa0V0x3d80V0xa85	0x3aa8B0x3d80B0xa85
0x5557V0x3a99V0x3d80V0xa85	0x555fB0x3a99B0x3d80B0xa85
0x5562V0x3a99V0x3d80V0xa85	0x556aB0x3a99B0x3d80B0xa85
0x3b9dV0xaae	0x5b76B0xaae
0x3b96V0xaae	0x3ba2B0xaae
0x3ba5V0xaae	0x3bb0B0xaae
0x3bb6V0xaae	0x3bc1B0xaae
0x3a5dV0x3ba2V0xaae	0x3a65B0x3ba2B0xaae
0x5540V0x3a56V0x3ba2V0xaae	0x5548B0x3a56B0x3ba2B0xaae
0x554bV0x3a56V0x3ba2V0xaae	0x5553B0x3a56B0x3ba2B0xaae
0x4bf8V0x553fV0x3a56V0x3ba2V0xaae	0x4c00B0x553fB0x3a56B0x3ba2B0xaae
0x4bfcV0x553fV0x3a56V0x3ba2V0xaae	0x4c49B0x553fB0x3a56B0x3ba2B0xaae
0x3a5dV0x3bb0V0xaae	0x3a65B0x3bb0B0xaae
0x5540V0x3a56V0x3bb0V0xaae	0x5548B0x3a56B0x3bb0B0xaae
0x554bV0x3a56V0x3bb0V0xaae	0x5553B0x3a56B0x3bb0B0xaae
0x4bf8V0x553fV0x3a56V0x3bb0V0xaae	0x4c00B0x553fB0x3a56B0x3bb0B0xaae
0x4bfcV0x553fV0x3a56V0x3bb0V0xaae	0x4c49B0x553fB0x3a56B0x3bb0B0xaae
0x3b6fV0xb14	0x5b52B0xb14
0x3b68V0xb14	0x3b74B0xb14
0x3b77V0xb14	0x3b82B0xb14
0x3a5dV0x3b74V0xb14	0x3a65B0x3b74B0xb14
0x5540V0x3a56V0x3b74V0xb14	0x5548B0x3a56B0x3b74B0xb14
0x554bV0x3a56V0x3b74V0xb14	0x5553B0x3a56B0x3b74B0xb14
0x4bf8V0x553fV0x3a56V0x3b74V0xb14	0x4c00B0x553fB0x3a56B0x3b74B0xb14
0x4bfcV0x553fV0x3a56V0x3b74V0xb14	0x4c49B0x553fB0x3a56B0x3b74B0xb14
0x3b6fV0x4dc	0x5b52B0x4dc
0x3b68V0x4dc	0x3b74B0x4dc
0x3b77V0x4dc	0x3b82B0x4dc
0x3a5dV0x3b74V0x4dc	0x3a65B0x3b74B0x4dc
0x5540V0x3a56V0x3b74V0x4dc	0x5548B0x3a56B0x3b74B0x4dc
0x554bV0x3a56V0x3b74V0x4dc	0x5553B0x3a56B0x3b74B0x4dc
0x4bf8V0x553fV0x3a56V0x3b74V0x4dc	0x4c00B0x553fB0x3a56B0x3b74B0x4dc
0x4bfcV0x553fV0x3a56V0x3b74V0x4dc	0x4c49B0x553fB0x3a56B0x3b74B0x4dc
0x4007V0x7e6	0x5eb2B0x7e6
0x4000V0x7e6	0x400cB0x7e6
0x400fV0x7e6	0x401aB0x7e6
0x4020V0x7e6	0x402bB0x7e6
0x4031V0x7e6	0x403cB0x7e6
0x3b50V0x400cV0x7e6	0x3b58B0x400cB0x7e6
0x559cV0x3b49V0x400cV0x7e6	0x55a4B0x3b49B0x400cB0x7e6
0x55a7V0x3b49V0x400cV0x7e6	0x55afB0x3b49B0x400cB0x7e6
0x3a5dV0x401aV0x7e6	0x3a65B0x401aB0x7e6
0x5540V0x3a56V0x401aV0x7e6	0x5548B0x3a56B0x401aB0x7e6
0x554bV0x3a56V0x401aV0x7e6	0x5553B0x3a56B0x401aB0x7e6
0x4bf8V0x553fV0x3a56V0x401aV0x7e6	0x4c00B0x553fB0x3a56B0x401aB0x7e6
0x4bfcV0x553fV0x3a56V0x401aV0x7e6	0x4c49B0x553fB0x3a56B0x401aB0x7e6
0x3aa0V0x402bV0x7e6	0x3aa8B0x402bB0x7e6
0x5557V0x3a99V0x402bV0x7e6	0x555fB0x3a99B0x402bB0x7e6
0x5562V0x3a99V0x402bV0x7e6	0x556aB0x3a99B0x402bB0x7e6
0x1390V0x580	0x1398B0x580
0x13e6V0x580	0x13eeB0x580
0x2d1dV0x580	0x2d25B0x580
0x1326V0x580	0x132dB0x580
0x1344V0x580	0x134bB0x580
0x1363V0x580	0x13a1B0x580
0x13b9V0x580	0x13f7B0x580
0x13f8V0x580	0x1400B0x580
0x13fcV0x580	0x2c4cB0x580
0x2c8aV0x580	0x2c92B0x580
0x2c99V0x580	0x2ca6B0x580
0x2cc1V0x580	0x2ccaB0x580
0x2cf0V0x580	0x2d2eB0x580
0x4874V0x1367V0x580	0x487cB0x1367B0x580
0x4878V0x1367V0x580	0x43e8B0x1367B0x580
0x43f8V0x1367V0x580	0x4400B0x1367B0x580
0x43fcV0x1367V0x580	0x52e7B0x1367B0x580
0x43ebV0x1367V0x580	0x43f5B0x1367B0x580
0x4974V0x13bdV0x580	0x497cB0x13bdB0x580
0x4978V0x13bdV0x580	0x4523B0x13bdB0x580
0x4533V0x13bdV0x580	0x453bB0x13bdB0x580
0x4537V0x13bdV0x580	0x54f0B0x13bdB0x580
0x4526V0x13bdV0x580	0x4530B0x13bdB0x580
0x4674V0x2cf4V0x580	0x467cB0x2cf4B0x580
